0-25i	-2 - 31i
10 + 3i	-5 + 1i
-2 + 6i	5 + 6i
3 - 6i	-3 - 2i
0 - 6i	6 + 3i
0 + 9i	1 + 3i
11 + 3i	0 - 3i
2 + 1i	18 + 1i
11 + 1i	5 + 2i
-1 - 5i	-1 - 5i
-2 + 3i	4 + 6i
8 + 7i	2 + 10i
-2 + 2i	-2 - 5i
3 - 4i	-5 + 4i
-5 + 12i	-14 - 7i
-12 + 4i	-1 + 4i
1 + 2i	-5 + 1i
-3 - 4i	-12 - 1i
2 - 19i	-13 - 14i
2 - 11i	-12 + 0i
-11 - 8i	-1 - 9i
-1 - 8i	-3 - 5i
-9 - 16i	3 - 5i
13 - 17i	-11 - 5i
10 - 5i	1 + 0i
1 - 10i	-5 + 8i
-8 - 10i	-11 - 1i
-1 - 17i	-1 + 4i
6 + 0i	-1 + 3i
1 - 3i	-13 - 1i
-24 - 6i	-4 + 0i
1 + 4i	-10 + 4i
-13 - 8i	0 + 1i
-2 - 5i	-10 - 2i
-2 - 19i	-8 + 11i
-6 - 4i	-10 - 5i
6 - 3i	4 - 1i
-1 - 2i	-1 + 3i
5 + 13i	-8 + 0i
2 - 7i	-4 + 2i
5 - 3i	0 - 11i
10 + 3i	-8 + 5i
-12 + 12i	-3 + 3i
5 - 1i	-4 - 6i
-14 - 3i	4 + 0i
0 + 1i	-6 + 13i
3 + 2i	-14 - 3i
5 - 2i	7 + 0i
6 + 1i	-4 + 1i
-7 - 4i	-7 + 2i
-20 + 3i	-2 - 6i
7 - 8i	-5 - 12i
-2 + 6i	4 - 12i
-4 + 8i	14 + 22i
137 + 156i	82 - 69i
-112 - 8i	-83 + 96i
38 - 57i	45 - 51i
37 - 61i	25 - 102i
80 - 66i	78 - 117i
24 - 43i	133 - 137i
22 + 1i	89 - 115i
95 - 82i	42 - 109i
37 - 25i	87 - 141i
72 - 44i	65 - 111i
12 - 104i	0 - 98i
-20 + 0i	-48 - 71i
-7 - 56i	-150 - 51i
-39 + 32i	-97 + 14i
-29 + 54i	-49 + 27i
7 - 7i	-2 + 25i
8 + 96i	48 + 46i
78 + 36i	40 + 62i
51 - 59i	65 + 49i
49 - 55i	104 + 17i
144 - 34i	92 - 10i
99 + 5i	86 + 95i
142 + 29i	151 + 134i
146 + 8i	164 + 76i
133 + 72i	128 + 119i
142 + 34i	88 + 169i
3 + 19i	1 + 122i
69 + 136i	117 + 124i
99 + 97i	107 + 93i
50 + 96i	29 + 139i
52 + 116i	127 + 96i
-10 + 84i	45 + 59i
-55 + 77i	13 + 94i
5 + 72i	20 + 61i
-37 + 19i	26 - 55i
27 + 36i	42 - 5i
56 - 25i	99 - 43i
-38 - 72i	-24 - 105i
-73 - 50i	-64 - 44i
-100 - 31i	-104 - 64i
-133 - 48i	-137 - 75i
-162 - 42i	-126 - 36i
-156 - 137i	-62 - 58i
-132 - 71i	-135 - 82i
-145 - 33i	-119 - 79i
-154 - 102i	-66 - 98i
-87 - 99i	-86 - 78i
-42 - 34i	-4 + 38i
-21 + 20i	8 - 82i
109 - 43i	42 - 74i
156 + 46i	165 + 73i
155 + 96i	134 + 15i
198 + 12i	142 - 27i
145 + 83i	159 + 49i
86 + 92i	78 + 60i
123 + 134i	56 + 41i
117 + 142i	138 + 81i
149 + 133i	154 + 27i
170 + 80i	75 + 40i
47 - 35i	102 - 53i
65 - 36i	100 - 77i
55 - 20i	128 + 33i
66 + 10i	85 - 19i
74 - 55i	97 - 45i
51 - 49i	124 + 56i
137 - 50i	-12 - 39i
-11 - 25i	-15 - 48i
57 - 52i	51 - 41i
2 - 67i	35 - 61i
18 - 51i	88 - 31i
39 - 76i	30 - 77i
-23 - 35i	-33 + 71i
0 - 38i	-62 + 21i
-40 - 40i	-37 - 37i
29 + 56i	-10 - 23i
91 + 2i	-10 + 7i
76 + 28i	-12 + 21i
23 - 17i	0 - 76i
48 - 66i	39 - 33i
39 - 9i	103 - 48i
-56 + 0i	23 - 91i
-28 - 39i	-15 - 47i
-5 - 51i	30 - 25i
-26 - 129i	38 - 15i
32 - 110i	105 - 62i
-8 - 54i	82 - 50i
37 - 19i	80 - 7i
37 + 49i	22 - 37i
-10 + 60i	21 + 27i
3 + 38i	-10 - 25i
-6 + 92i	34 + 98i
6 + 141i	6 + 167i
-14 + 137i	-97 + 176i
-45 + 192i	-73 + 277i
37 + 188i	4 + 172i
50 + 161i	-12 + 181i
23 + 81i	-6 + 129i
-33 + 87i	-50 + 92i
-16 + 92i	10 + 108i
-21 + 43i	25 + 87i
2 + 89i	-44 + 18i
61 + 40i	13 + 74i
29 + 22i	25 - 7i
6 - 4i	-8 + 10i
59 - 37i	5 + 48i
90 - 7i	-53 + 10i
9 - 38i	-64 - 4i
48 - 19i	-37 + 0i
38 - 26i	60 - 44i
46 - 44i	72 - 17i
23 - 39i	-62 - 52i
-18 - 7i	-2 + 22i
8 + 41i	-54 - 8i
-52 - 20i	-87 - 41i
23 + 15i	10 + 45i
67 + 14i	-44 + 21i
-61 - 34i	-17 - 14i
12 - 45i	3 - 54i
-37 - 30i	-11 - 2i
-22 + 17i	8 - 14i
33 + 30i	-16 - 7i
-47 + 29i	32 + 7i
-27 - 48i	6 + 3i
-24 - 47i	16 + 7i
-15 + 50i	24 - 6i
-5 + 3i	1 - 60i
26 + 48i	19 - 36i
-32 + 54i	-76 - 1i
-12 + 14i	-30 + 22i
-30 - 31i	-42 + 9i
-74 - 41i	-31 - 13i
-100 + 23i	33 + 0i
-16 - 56i	-47 - 30i
-20 + 19i	-82 - 17i
-12 + 47i	25 - 16i
13 - 28i	19 - 75i
21 + 35i	26 - 37i
57 + 1i	-11 + 47i
-36 - 16i	-20 + 29i
-24 + 12i	10 - 9i
49 + 28i	16 + 34i
30 + 75i	45 - 11i
37 + 88i	15 - 26i
5 + 60i	-10 - 2i
-4 - 31i	11 + 31i
6 + 47i	-50 + 0i
-13 + 58i	-21 + 58i
-26 + 9i	5 + 38i
-10 - 3i	7 - 84i
30 - 21i	-36 - 36i
55 + 52i	-24 - 9i
5 - 30i	55 - 56i
-10 - 18i	2 - 39i
72 + 9i	-20 - 1i
83 + 13i	98 - 21i
-5 - 22i	105 + 9i
-30 - 54i	-11 - 57i
-69 + 28i	19 - 1i
11 + 50i	45 + 0i
-18 + 51i	-14 - 44i
-30 + 82i	35 - 12i
39 - 12i	8 + 10i
-34 + 18i	-20 - 6i
-32 - 38i	-17 - 8i
-1 - 41i	-36 + 35i
30 - 19i	53 + 14i
4 + 0i	-17 + 8i
1 + 27i	-84 - 28i
19 + 54i	15 - 9i
-37 + 37i	42 + 43i
10 + 28i	4 - 53i
35 + 11i	-12 - 10i
-60 + 0i	-25 + 36i
1 + 42i	-29 - 8i
-11 - 23i	-2 + 46i
-60 - 31i	-25 + 57i
-35 + 9i	-84 - 38i
16 - 31i	8 + 18i
36 - 22i	32 + 25i
23 - 18i	-29 + 9i
30 - 11i	-58 - 2i
41 - 28i	-57 + 8i
28 - 42i	27 + 11i
10 + 1i	15 + 38i
1 - 60i	17 + 34i
-21 - 44i	-20 - 3i
-52 - 55i	-14 + 8i
-84 - 96i	32 + 13i
-62 + 8i	-32 - 17i
-16 - 37i	16 + 11i
22 + 0i	63 + 39i
-10 + 46i	-5 + 8i
7 + 1i	35 + 25i
34 + 2i	-24 + 28i
49 + 57i	-51 + 2i
7 + 7i	-40 + 0i
-45 + 86i	-57 + 69i
-53 + 49i	-32 + 32i
-95 - 6i	9 - 26i
-64 + 41i	-26 - 27i
-48 + 35i	-81 + 1i
-11 + 9i	-19 + 34i
-25 - 24i	-68 + 10i
-19 + 34i	-47 - 36i
-59 - 36i	-46 + 59i
-55 - 75i	12 + 6i
36 - 92i	27 + 18i
-88 - 31i	3 + 57i
18 + 31i	-22 - 15i
80 + 57i	-27 - 11i
-22 - 4i	-11 + 14i
6 + 4i	-88 - 23i
-19 + 8i	-21 - 51i
29 + 39i	54 + 12i
82 + 26i	66 - 1i
-47 + 2i	-1 - 18i
1 + 3i	-36 - 27i
120 - 16i	-25 - 53i
37 + 62i	60 - 24i
32 - 25i	73 + 17i
-28 - 82i	-36 - 44i
-19 - 87i	-35 - 20i
10 - 64i	15 - 37i
-13 + 38i	-10 - 29i
7 + 15i	75 + 6i
-43 + 56i	25 + 19i
-27 + 50i	-34 + 26i
10 - 61i	-28 + 44i
11 + 27i	26 + 41i
-10 + 21i	61 - 37i
-7 + 47i	4 + 28i
32 + 36i	2 + 6i
26 + 19i	30 + 12i
4 + 39i	-68 + 41i
-23 + 2i	-2 - 2i
-27 + 10i	63 + 3i
-9 - 3i	-9 + 11i
-3 - 16i	31 - 84i
0 - 41i	20 - 49i
-28 - 2i	-52 + 41i
36 - 24i	-34 - 5i
-37 - 82i	-20 + 20i
36 + 65i	29 + 6i
-18 + 11i	-18 - 4i
31 - 17i	11 - 43i
26 - 39i	-16 - 63i
-59 - 18i	9 + 12i
15 - 42i	26 - 36i
-32 + 21i	-84 - 6i
36 - 52i	1 + 47i
36 - 36i	-25 + 27i
31 - 5i	-46 - 4i
-1 - 56i	-10 - 73i
3 + 56i	-30 - 81i
24 - 12i	-10 - 93i
0 - 26i	-77 + 33i
-42 - 85i	7 - 43i
-72 - 45i	-39 - 98i
-9 + 1i	-16 - 11i
-16 - 56i	37 - 60i
-4 + 0i	14 - 52i
-16 + 48i	-28 - 29i
-43 + 5i	-11 + 26i
5 + 11i	-22 + 17i
-19 + 61i	-10 + 44i
-49 + 23i	1 - 1i
-30 + 62i	-53 - 75i
8 + 38i	-8 + 1i
-16 + 0i	-26 + 16i
19 + 20i	32 + 40i
36 - 11i	22 - 45i
-22 + 18i	-41 + 21i
-21 + 81i	-23 + 34i
22 + 37i	-75 + 44i
29 + 11i	63 + 48i
26 + 25i	0 - 21i
67 - 20i	-23 + 18i
15 - 23i	28 + 9i
-23 - 38i	45 + 46i
-5 - 5i	56 + 1i
27 - 3i	45 + 11i
26 - 4i	-10 + 13i
-11 + 12i	-17 + 11i
-43 + 0i	23 - 23i
-21 - 30i	5 - 17i
-34 - 69i	-31 - 17i
26 + 12i	-20 - 5i
23 - 30i	-52 - 19i
-8 - 35i	-83 - 22i
-5 + 1i	21 + 21i
-57 - 34i	53 + 9i
-2 + 22i	24 + 12i
70 + 20i	37 + 14i
-14 - 53i	-43 + 35i
-25 - 54i	-46 + 26i
-2 - 49i	-29 + 27i
-13 + 0i	0 - 15i
-45 + 2i	-2 + 8i
-85 + 77i	-20 + 51i
-22 + 51i	39 + 11i
15 + 19i	11 + 15i
-32 - 23i	-24 - 37i
-35 - 50i	-29 + 66i
-36 + 69i	62 + 41i
-35 - 8i	-15 + 7i
-40 - 14i	18 + 25i
-45 + 33i	1 - 39i
-22 - 57i	5 + 19i
-31 - 15i	8 + 1i
14 + 5i	-37 - 5i
36 + 16i	58 - 7i
3 + 43i	90 - 41i
-4 + 58i	52 - 39i
22 + 29i	59 - 66i
68 - 20i	20 + 12i
-22 - 62i	-62 + 14i
-12 + 108i	-16 + 11i
6 + 53i	59 + 86i
-34 - 67i	36 + 54i
-27 + 37i	25 + 43i
-13 + 2i	-3 - 5i
-11 - 41i	0 + 12i
-25 + 6i	19 + 20i
8 + 11i	66 + 31i
-4 - 106i	37 + 48i
42 - 1i	-37 + 34i
46 - 20i	41 + 37i
-54 - 57i	-17 + 0i
-52 + 6i	-39 - 28i
-15 + 14i	-43 + 61i
-28 + 29i	-45 - 27i
-22 - 24i	26 + 9i
-3 - 34i	-25 + 6i
-28 - 21i	-29 - 28i
1 - 17i	-30 + 13i
-29 + 35i	-45 - 22i
-9 + 14i	9 + 27i
20 - 16i	-9 + 43i
33 + 31i	-32 - 33i
5 - 27i	4 - 81i
-19 + 0i	2 - 61i
-19 + 77i	-14 - 22i
19 - 49i	7 + 31i
63 + 69i	18 - 3i
12 + 56i	-9 + 77i
25 - 50i	-1 + 58i
10 + 31i	68 - 25i
-63 - 2i	-37 - 12i
-61 - 9i	-64 - 35i
-12 - 5i	-12 - 6i
-26 - 20i	-44 + 69i
-60 - 12i	-13 + 46i
-39 - 8i	11 - 24i
13 - 39i	0 - 12i
-3 - 54i	-6 + 3i
0 - 15i	34 + 0i
41 + 45i	11 + 18i
68 + 14i	12 + 11i
16 + 14i	74 - 27i
14 - 4i	56 + 34i
-10 - 38i	-15 - 32i
39 - 10i	-19 - 35i
6 - 36i	70 + 34i
-2 + 30i	65 + 36i
45 + 65i	-17 + 37i
16 + 8i	19 - 28i
19 + 13i	74 + 6i
1 + 17i	21 + 3i
-1 + 26i	4 - 16i
24 - 3i	37 + 1i
3 - 6i	16 + 39i
-14 - 34i	25 + 33i
-16 + 0i	-69 + 8i
-24 + 29i	-13 - 27i
-56 + 31i	13 - 49i
-21 + 5i	10 + 15i
-29 - 7i	49 + 40i
-41 + 23i	1 + 20i
-9 - 1i	34 + 23i
-2 + 17i	6 + 1i
-16 + 2i	-109 - 18i
-54 - 59i	-93 + 3i
-36 - 39i	-3 + 15i
-20 + 8i	-11 - 28i
-40 - 32i	-72 + 73i
9 + 28i	-93 + 40i
-13 + 2i	56 + 7i
33 + 17i	39 - 71i
59 + 37i	-39 + 23i
-5 - 11i	10 - 23i
-18 + 30i	9 - 24i
-49 - 41i	16 + 7i
-10 - 8i	-8 + 6i
-78 + 33i	15 + 15i
-14 + 28i	-45 + 21i
-36 + 14i	5 + 0i
-21 + 34i	30 - 13i
26 + 9i	25 + 45i
10 + 3i	71 + 40i
17 + 16i	17 + 25i
-9 + 32i	11 - 25i
42 - 17i	17 + 11i
14 - 20i	-1 - 16i
10 + 17i	19 - 6i
-4 - 6i	-8 + 62i
-14 + 50i	-28 + 23i
72 + 32i	30 - 19i
-3 + 12i	15 + 1i
-36 + 19i	51 - 55i
-6 - 35i	17 + 16i
-3 + 70i	-13 - 38i
46 + 88i	4 - 45i
26 + 40i	-44 + 28i
-18 - 80i	1 + 45i
-7 - 55i	13 - 4i
-28 - 36i	-12 - 8i
-28 - 32i	32 + 32i
58 - 38i	14 + 13i
12 + 37i	-1 - 25i
23 + 67i	10 - 79i
7 + 35i	17 - 6i
-44 + 49i	29 + 11i
6 + 43i	-86 + 12i
1 + 33i	-45 + 59i
-12 + 83i	24 - 31i
44 + 19i	25 - 71i
-48 - 9i	46 - 60i
-2 - 8i	-8 + 40i
10 + 43i	31 - 6i
-31 + 92i	7 + 53i
50 + 30i	-39 + 41i
61 - 22i	-45 - 37i
-9 + 4i	-19 + 38i
-67 + 20i	-34 - 19i
-17 - 40i	-11 - 4i
23 + 3i	-31 + 17i
7 - 28i	5 - 20i
-47 + 22i	25 - 52i
12 + 18i	31 - 41i
4 - 52i	1 - 39i
18 - 5i	-50 - 39i
42 + 14i	-53 + 37i
35 + 57i	-45 + 6i
7 - 15i	-5 - 15i
-45 - 30i	34 - 10i
-23 + 8i	5 - 22i
-7 - 1i	-15 - 3i
31 + 54i	15 - 13i
-10 + 72i	27 - 26i
36 + 39i	7 + 85i
57 + 51i	-19 + 40i
-1 + 27i	2 - 14i
10 + 11i	0 + 35i
0 - 4i	-43 - 29i
-77 - 44i	16 - 1i
-81 - 12i	4 - 16i
-36 - 27i	-18 - 30i
-34 + 41i	8 + 0i
12 + 85i	44 - 46i
-89 - 11i	-6 + 33i
23 - 26i	-1 + 78i
45 - 14i	18 + 7i
-53 - 54i	11 + 8i
11 - 44i	-22 + 31i
31 + 3i	-41 + 6i
0 + 48i	-5 - 96i
-18 + 0i	-19 - 70i
7 + 7i	57 - 8i
74 - 41i	39 - 42i
93 + 0i	-12 + 4i
8 + 8i	0 + 14i
-9 - 14i	-26 - 8i
16 + 3i	-16 - 10i
36 + 17i	-1 - 41i
-9 + 12i	18 - 75i
28 + 19i	39 + 26i
45 - 51i	32 + 7i
-7 + 14i	-34 - 23i
-27 + 72i	16 + 3i
-82 + 73i	-25 + 29i
-91 - 34i	-30 + 24i
-20 - 17i	11 - 42i
1 - 15i	-34 + 0i
-45 - 28i	-51 + 39i
-7 + 51i	6 - 13i
0 + 2i	-14 - 4i
16 - 20i	-32 + 43i
56 - 33i	-3 + 11i
-42 + 19i	-26 + 0i
-11 + 2i	17 + 14i
44 + 20i	34 - 56i
46 + 27i	-15 - 20i
-7 - 50i	64 + 19i
-47 - 9i	-8 + 13i
-5 + 41i	11 + 27i
-2 + 27i	24 + 27i
-1 - 7i	-48 - 29i
1 - 98i	-15 - 81i
-43 + 41i	-12 - 59i
-44 + 24i	-37 - 55i
-25 - 23i	26 + 0i
7 + 27i	13 - 28i
24 + 0i	-21 + 6i
43 + 33i	-39 - 10i
43 - 12i	-13 - 23i
32 - 40i	23 - 7i
-7 - 9i	36 + 6i
-34 - 30i	-31 + 35i
-34 - 14i	-64 - 21i
-5 + 62i	35 + 30i
27 - 31i	57 + 12i
-75 - 37i	67 - 32i
-63 + 2i	46 - 31i
12 - 8i	16 - 23i
-57 + 33i	-4 + 65i
-9 + 28i	-17 + 28i
31 + 58i	-8 - 4i
-19 + 30i	38 - 47i
-11 + 33i	25 - 5i
40 + 4i	-4 + 60i
-38 - 36i	-25 + 70i
-34 + 32i	-24 + 64i
27 + 14i	-41 - 18i
51 - 43i	22 + 23i
12 + 23i	95 + 68i
3 - 12i	-11 + 21i
40 - 41i	-10 + 33i
-8 - 54i	6 + 35i
-34 - 21i	1 - 46i
42 - 4i	-1 - 14i
29 + 31i	41 - 18i
-40 - 14i	35 + 8i
-19 - 46i	-51 + 61i
-1 - 5i	-66 - 40i
-14 - 39i	22 + 11i
-15 - 39i	44 + 12i
21 - 10i	-58 - 25i
32 - 39i	30 + 62i
23 + 30i	28 - 51i
-8 + 1i	-72 + 0i
17 + 14i	-13 + 73i
21 + 18i	-41 - 7i
9 - 1i	-25 - 10i
0 + 16i	-39 - 4i
-24 - 32i	-29 - 22i
1 - 35i	35 + 33i
32 + 32i	-11 + 46i
17 + 34i	-41 - 26i
41 + 8i	-62 + 39i
-40 + 21i	-76 + 108i
13 + 23i	-57 + 29i
-5 - 40i	-20 + 6i
-44 + 3i	-37 + 0i
-13 + 32i	17 - 50i
-39 + 47i	48 - 20i
-49 + 12i	20 + 36i
12 + 70i	-6 + 15i
33 + 2i	3 - 55i
-51 - 22i	-20 - 41i
29 + 55i	-18 - 40i
22 + 17i	7 + 52i
7 + 72i	-8 + 103i
11 + 4i	18 - 107i
-7 - 1i	0 - 74i
30 - 13i	-29 - 18i
-51 - 7i	-19 - 1i
-18 + 2i	-7 + 34i
24 - 51i	-42 - 67i
-16 - 40i	23 + 6i
-1 - 24i	7 + 16i
41 - 2i	-91 - 10i
-24 + 45i	18 + 25i
6 + 4i	-20 + 40i
-20 + 21i	-13 + 65i
10 - 4i	-12 - 12i
-13 - 54i	27 - 31i
-21 - 30i	54 + 4i
33 + 28i	-17 + 32i
-16 + 19i	8 + 74i
11 + 42i	-8 - 3i
60 - 43i	-36 + 0i
21 + 13i	-11 - 37i
61 + 33i	-12 - 15i
46 - 32i	33 + 81i
9 + 18i	-32 - 4i
-41 + 64i	8 + 14i
-25 - 18i	30 + 3i
32 - 33i	-18 - 36i
-38 + 30i	-11 - 2i
19 + 70i	-44 - 6i
40 + 43i	-19 - 30i
-34 + 0i	-12 - 33i
9 + 15i	-20 + 51i
0 + 19i	31 + 2i
-31 - 74i	-18 - 18i
26 - 1i	29 + 16i
52 + 7i	63 + 62i
47 - 22i	-1 - 11i
53 + 10i	51 - 56i
38 + 2i	62 - 27i
37 + 30i	24 + 4i
27 + 33i	17 + 4i
23 - 15i	-25 + 8i
-37 - 77i	6 + 45i
-3 - 57i	67 + 28i
33 - 40i	7 - 6i
-24 - 36i	-6 - 7i
45 + 3i	54 - 19i
12 - 7i	20 + 73i
20 + 5i	-5 + 32i
-20 + 9i	32 - 71i
20 - 21i	15 - 52i
39 - 28i	-6 - 1i
-34 + 62i	63 + 78i
-14 + 12i	32 - 32i
-47 - 9i	-14 - 82i
36 - 47i	-53 + 5i
15 - 68i	-102 - 4i
-48 + 8i	-5 + 62i
-34 + 2i	-26 - 11i
-37 - 14i	43 - 17i
3 - 16i	53 + 47i
-13 - 36i	27 + 9i
-59 + 37i	17 + 13i
12 + 22i	-10 + 39i
-8 + 7i	23 + 12i
10 - 5i	18 - 7i
24 - 28i	5 - 48i
78 + 47i	-5 - 33i
74 + 4i	-11 - 20i
48 + 38i	-48 - 3i
40 + 48i	-44 - 29i
17 - 9i	18 - 3i
29 - 14i	62 - 31i
-9 - 23i	44 - 56i
-14 + 33i	-28 + 12i
8 + 19i	-4 - 7i
-52 - 85i	-22 - 38i
-15 - 18i	-55 + 22i
-59 + 35i	53 - 4i
-79 + 31i	32 + 19i
34 - 57i	-38 + 16i
56 + 13i	-37 - 22i
52 + 49i	13 + 10i
51 + 13i	37 - 23i
85 + 88i	22 + 13i
67 - 34i	-57 + 20i
-33 - 72i	33 + 5i
29 + 5i	29 - 42i
52 - 39i	42 - 14i
91 - 24i	141 - 17i
11 - 66i	56 - 7i
15 + 17i	96 + 27i
56 + 26i	46 - 35i
46 - 43i	13 - 6i
33 + 7i	85 + 9i
64 + 85i	17 + 41i
13 + 24i	-11 + 85i
-2 - 38i	16 + 26i
14 + 46i	21 + 72i
-3 + 44i	0 + 51i
-16 + 14i	-37 - 49i
-28 - 54i	7 - 26i
-46 - 52i	-7 + 29i
-81 - 3i	-42 + 12i
17 - 32i	-30 + 0i
-16 - 28i	-40 - 28i
-20 - 41i	-71 - 4i
-54 - 78i	-63 - 75i
-31 - 22i	-61 - 52i
20 - 71i	-51 - 69i
-27 - 103i	-65 - 33i
-29 - 22i	-73 + 6i
-63 + 22i	-68 - 13i
-98 - 16i	-89 + 0i
-135 - 64i	-142 - 11i
-106 - 2i	-121 + 51i
-87 + 33i	-115 + 5i
-115 - 61i	-46 - 39i
-25 + 26i	74 - 74i
-21 - 45i	85 - 97i
32 - 84i	-27 - 150i
46 - 72i	82 - 66i
-36 - 90i	148 - 114i
83 - 41i	124 - 65i
129 + 1i	156 - 103i
101 - 7i	95 - 100i
74 + 14i	9 - 31i
-18 - 15i	-21 - 69i
16 + 26i	-17 - 42i
36 + 35i	-59 + 0i
-5 + 36i	-58 - 30i
-7 + 23i	13 - 5i
-33 + 16i	-10 - 3i
33 + 21i	-33 + 31i
-40 + 34i	29 - 2i
52 + 17i	-12 - 77i
44 - 16i	-43 + 12i
-60 + 42i	-11 + 72i
-53 + 18i	-88 - 25i
-92 - 24i	-78 + 50i
0 - 1i	80 + 37i
10 - 35i	17 - 28i
2 + 15i	-1 + 38i
6 + 28i	-22 - 14i
-17 - 73i	-8 - 26i
14 + 45i	45 - 11i
34 + 7i	-38 + 53i
29 + 6i	-9 + 56i
-6 + 38i	-1 - 25i
35 - 29i	10 - 6i
74 + 34i	-18 + 64i
11 - 9i	36 + 10i
-11 + 29i	112 - 8i
55 + 54i	22 - 6i
-1 + 6i	-9 - 42i
7 + 20i	34 - 8i
32 - 52i	71 + 71i
24 + 84i	65 + 8i
4 + 47i	-28 - 32i
90 - 65i	54 - 56i
53 - 28i	84 - 46i
21 - 3i	65 + 22i
87 + 9i	71 + 3i
33 - 10i	83 - 9i
32 + 71i	32 - 29i
-16 - 18i	-61 + 39i
-33 - 48i	45 + 7i
-7 + 9i	44 - 4i
-88 - 27i	-29 - 1i
-50 + 3i	9 + 3i
-39 + 19i	43 + 51i
-83 - 30i	-23 + 0i
12 + 3i	6 - 37i
-71 - 20i	-24 - 18i
-112 - 21i	-10 + 98i
-10 + 76i	-70 + 54i
-4 + 52i	34 - 30i
8 + 55i	88 - 33i
9 + 65i	59 + 11i
-17 - 18i	68 - 65i
34 - 29i	-65 - 108i
-3 - 22i	-26 - 55i
58 - 28i	-23 - 47i
56 - 29i	-21 - 15i
36 - 54i	77 - 7i
23 - 67i	18 + 38i
10 - 20i	17 - 34i
-13 - 19i	74 + 0i
75 + 5i	40 + 9i
39 - 26i	5 - 32i
61 + 21i	21 + 40i
39 + 26i	1 + 23i
-20 - 20i	58 + 16i
30 + 30i	82 + 4i
79 - 33i	-22 - 39i
11 - 50i	54 - 34i
-22 + 28i	43 - 68i
15 - 44i	-14 - 28i
30 - 31i	17 + 26i
56 - 45i	44 - 15i
28 - 35i	-37 - 61i
70 + 33i	-66 - 51i
22 + 14i	-39 - 27i
36 + 7i	-2 + 18i
59 - 65i	14 - 55i
-8 - 86i	-20 - 27i
-56 + 20i	-4 + 15i
-29 - 44i	32 - 11i
15 - 55i	9 - 43i
28 - 48i	66 - 40i
-11 - 30i	-6 - 65i
6 + 5i	36 - 7i
-32 - 40i	114 + 3i
-33 + 6i	8 + 37i
-14 - 2i	-44 + 15i
11 + 18i	-10 - 59i
16 - 48i	-18 - 30i
-51 - 82i	20 - 30i
-23 - 6i	1 + 36i
1 + 59i	-14 + 43i
-10 + 33i	21 - 51i
-51 - 13i	36 - 45i
-34 + 3i	-42 + 6i
6 - 48i	-33 + 22i
5 - 27i	11 + 38i
-18 - 38i	5 + 52i
-23 + 1i	44 + 31i
19 + 33i	-20 + 67i
13 - 48i	20 + 29i
22 - 40i	7 + 55i
42 + 50i	-8 + 22i
-28 + 60i	1 - 67i
-7 - 10i	28 + 0i
74 + 27i	45 - 20i
66 + 36i	-35 - 35i
-28 + 0i	20 + 2i
1 + 21i	-12 + 19i
-20 - 42i	-22 + 20i
26 + 21i	95 - 2i
41 + 21i	25 - 31i
-7 + 15i	-24 - 14i
-30 + 5i	-50 + 7i
-23 - 58i	-19 - 31i
8 - 34i	-20 + 31i
-7 + 2i	-22 - 27i
55 - 28i	4 + 10i
39 - 19i	-26 - 16i
-10 + 33i	-83 + 28i
24 - 54i	2 - 28i
-27 - 54i	-78 - 8i
-56 + 43i	-91 + 37i
43 - 23i	10 + 13i
8 - 66i	-5 + 88i
13 - 60i	5 - 20i
27 + 1i	-21 + 15i
4 - 56i	-53 + 65i
40 + 24i	-23 - 67i
43 + 53i	-20 - 68i
-32 - 4i	-12 - 63i
62 + 71i	10 - 69i
24 + 0i	-2 - 41i
-100 - 52i	-72 - 49i
7 - 18i	51 - 55i
5 + 34i	49 - 10i
-20 + 50i	-21 + 52i
65 + 35i	-51 - 59i
-10 + 53i	-69 + 16i
-6 + 2i	-2 + 3i
-45 + 25i	16 - 8i
-49 - 31i	60 + 25i
8 - 5i	5 + 6i
36 + 25i	-3 + 33i
21 - 1i	33 - 23i
13 + 5i	64 + 27i
60 + 54i	27 - 31i
-19 - 17i	1 - 56i
-4 - 63i	22 + 0i
64 - 80i	-48 + 7i
19 - 54i	-30 + 0i
32 - 20i	12 + 7i
-43 - 28i	21 + 53i
-40 - 14i	29 + 5i
30 + 22i	-54 + 16i
-51 - 13i	42 + 66i
-47 - 52i	58 - 28i
37 - 13i	-16 - 16i
48 + 5i	17 - 14i
2 + 30i	11 - 21i
25 + 12i	53 - 82i
-3 - 47i	34 + 26i
-30 - 15i	-20 + 17i
-2 + 12i	-27 - 32i
-17 + 16i	-1 + 0i
-15 - 16i	-21 + 0i
50 + 44i	-34 + 52i
21 + 6i	-16 + 24i
17 - 17i	41 + 19i
87 + 30i	32 + 60i
-11 + 12i	-26 - 1i
-27 + 33i	-25 - 41i
48 + 47i	30 + 12i
56 + 39i	35 - 16i
12 + 64i	23 - 30i
1 + 43i	-31 - 26i
44 + 13i	-50 + 13i
-26 + 13i	-9 + 41i
30 + 54i	11 - 42i
36 + 48i	32 - 45i
-11 + 10i	7 + 28i
40 + 104i	-1 + 42i
-32 + 41i	18 - 1i
-4 - 15i	18 + 8i
-14 + 56i	26 + 31i
-59 + 3i	6 - 11i
38 - 47i	34 + 21i
57 - 43i	78 + 39i
48 - 81i	-5 + 9i
39 - 119i	12 + 12i
38 - 66i	4 - 34i
-23 - 63i	-71 + 26i
25 - 151i	-23 - 6i
